title,date,for,against,id
Capitalism Is a Blessing,2019-11-12,"['John Mackey', 'Katherine Mangu-Ward']","['Bhaskar Sunkara', 'Richard D. Wolff']",d20191112
Parenting Is Overrated,2019-10-29,"['Robert Plomin', 'Nancy Segal']","['Paige Harden', 'Ann Pleshette Murphy']",d20191029
Europe Has Declared War on American Tech Companies,2019-10-22,"['Roslyn Layton', 'Berin Szóka']","['Marietje Schaake', 'Ramesh Srinivasan']",d20191022
Replace Private Insurance with Medicare for All,2019-09-17,"['Dr. Adam Gaffney', 'Joseph Sanberg']","['Nick Gillespie', 'Sally Pipes']",d20190917
Unresolved: Shifting Power in the Middle East,2019-09-12,"['Michael Doran', 'Reuel Marc Gerecht', 'Bernard Haykel']","['Brett McGurk', 'Barbara Slavin']",d20190912
The Recent U.S. Policy Towards China Is Productive,2019-08-02,"['Michael Pillsbury', 'Kori Schake']","['Graham Allison', 'Jake Sullivan']",d20190802
The Transatlantic Relationship Has Been Irreparably Damaged,2019-06-28,"['Federiga Bindi', 'Constanze Stelzenmüller']","['John J. Mearsheimer', 'Carla Norrlof']",d20190628
Engineering Solar Radiation Is a Crazy Idea,2019-04-18,"['Clive Hamilton', 'Anjali Viswamohanan']","['David Keith', 'Ted Parson']",d20190418
All Hail the Driverless Car!,2019-04-13,"['Amitai Bin-Nun', 'Chris Urmson']","['Meredith Broussard', 'Ashley Nunes']",d20190413
The Republican Party Should Not Re-Nominate Trump,2019-03-28,"['Jeff Flake', 'Bret Stephens']","['Kris Kobach', 'Liz Peek']",d20190328
Constitutional Free Speech Principles Can Save Social Media Companies from Themselves,2019-03-04,"['David French', 'Corynne McSherry']","['Nathaniel Persily', 'Marietje Schaake']",d20190304
Unresolved: The Techonomic Cold War With China,2019-02-25,"['Ian Bremmer', 'Michèle Flournoy', 'Yasheng Huang ']","['Parag Khanna', 'Susan Thornton']",d20190225
IBM Project Debater,2019-02-11,['IBM Project Debater'],['Harish Natarajan'],d20190211
Don't Bring Extinct Creatures Back to Life,2019-01-31,"['Dr. Ross MacPhee', 'Dr. Lynn J. Rothschild']","['Stewart Brand', 'Dr. George Church']",d20190131
"Ten Years After the Global Financial Crisis, the System Is Safer",2019-01-16,"['Jason Furman ', 'Neel Kashkari']","['Kenneth Rogoff', 'Gillian Tett']",d20190116
Silicon Valley Has Lost Its Soul,2018-11-11,"['Noam Cohen', 'Dipayan Ghosh']","['Leslie Berlin', 'Joshua McKenty']",d20181111
Trump Is Bad for Comedy,2018-11-01,"[""P.J. O'Rourke"", 'Sara Schaefer']","['Kurt Andersen', 'Billy Kimball']",d20181101
Progressive Populism Will Save the Democratic Party,2018-10-11,"['Karine Jean-Pierre', 'Jeff Weaver']","['Jonathan Cowan', 'Steven Rattner']",d20181011
Retail Alliances – Not Washington – Will Save the U.S. Health Care System,2018-09-26,"['Dr. Rajaie Batniji', 'W. Gregg Slager']","['Dr. Lisa Bielamowicz', 'Rosemarie Day']",d20180926
Unresolved: U.S. National Security,2018-09-20,"['Derek Chollet', 'Stephen F. Cohen', 'Reuel Marc Gerecht']","['John J. Mearsheimer', 'Kori Schake']",d20180920
Globalization Has Undermined America's Working Class,2018-06-28,"['Thea Lee', 'Jared Bernstein']","['Jason Furman ', 'James Manyika']",d20180628
Social Media Is Good for Democracy,2018-06-26,"['Jeff Jarvis', 'Emily Parker']","['Franklin Foer', 'Roger McNamee']",d20180626
Trigger Warning: Safe Spaces Are Dangerous,2018-06-23,"['David L. Hudson Jr.', 'Suzanne Nossel']","['Ashutosh Bhagwat ', 'Michael S. Roth']",d20180623
