for the against side to against,for the for side to for,from the against side to for,from the against side to undecided,from the for side to against,from the for side to undecided,from undecided to against,from undecided to for,post-debate-against,post-debate-for,post-debate-undecided,pre-debate-against,pre-debate-for,pre-debate-undecided,undecided to undecided,url,winner,id
17,49,2,2,5,2,6,11,28,62,10,21,56,23,6,https://www.intelligencesquaredus.org/debates/capitalism-blessing,against,d20191112
40,15,8,4,9,3,10,9,59,32,9,52,27,21,2,https://www.intelligencesquaredus.org/debates/parenting-overrated,against,d20191029
19,14,3,1,15,1,30,13,64,30,6,23,30,47,4,https://www.intelligencesquaredus.org/debates/europe-has-declared-war-american-tech-companies,against,d20191022
29,26,5,1,6,4,16,9,51,40,9,35,36,29,4,https://www.intelligencesquaredus.org/debates/replace-private-insurance-medicare-all,against,d20190917
49,12,1,1,14,0,20,2,83,15,2,51,26,23,1,https://www.intelligencesquaredus.org/debates/recent-us-policy-towards-china-productive,against,d20190802
61,12,8,4,8,0,2,4,71,24,5,73,20,7,1,https://www.intelligencesquaredus.org/debates/transatlantic-relationship-has-been-irreparably-damaged,for,d20190628
29,7,5,3,16,1,30,7,75,19,6,37,24,39,2,https://www.intelligencesquaredus.org/debates/engineering-solar-radiation-crazy-idea,against,d20190418
7,64,10,1,2,1,1,14,10,88,2,18,67,15,0,https://www.intelligencesquaredus.org/debates/all-hail-driverless-car,for,d20190413
10,57,11,0,3,1,3,13,16,81,3,21,61,18,2,https://www.intelligencesquaredus.org/debates/republican-party-should-not-re-nominate-trump,for,d20190328
23,21,4,0,16,1,20,11,59,36,5,27,38,35,4,https://www.intelligencesquaredus.org/debates/constitutional-free-speech-principles-can-save-social-media-companies-themselves,against,d20190304
7,58,1,5,19,2,4,3,30,62,8,13,79,8,1,https://www.intelligencesquaredus.org/debates/ibm-project-debater,against,d20190211
31,24,13,4,5,2,8,11,44,48,8,48,31,21,2,https://www.intelligencesquaredus.org/debates/dont-bring-extinct-creatures-back-life,for,d20190131
38,19,6,5,8,2,11,10,57,35,8,49,29,22,1,https://www.intelligencesquaredus.org/debates/gfc,against,d20190116
31,27,2,0,22,2,10,6,63,35,2,33,51,16,0,https://www.intelligencesquaredus.org/debates/silicon-valley-has-lost-its-soul,against,d20181111
28,21,9,5,12,2,14,7,54,37,9,42,35,23,2,https://www.intelligencesquaredus.org/debates/trump-bad-comedy,against,d20181101
37,16,3,0,16,1,21,3,74,22,4,40,33,27,3,https://www.intelligencesquaredus.org/debates/progressive-populism-will-save-democratic-party,against,d20181011
16,19,19,1,9,2,22,11,47,49,4,36,30,34,1,https://www.intelligencesquaredus.org/debates/retail-alliances-–-not-washington-–-will-save-us-health-care-system,for,d20180926
38,18,6,1,15,3,8,8,61,32,7,45,36,19,3,https://www.intelligencesquaredus.org/debates/globalization-has-undermined-americas-working-class,against,d20180628
41,24,5,0,11,1,11,5,63,34,3,46,36,18,2,https://www.intelligencesquaredus.org/debates/social-media-good-democracy-0,against,d20180626
14,38,11,0,15,4,6,7,35,56,9,25,57,18,5,https://www.intelligencesquaredus.org/debates/trigger-warning-safe-spaces-are-dangerous,against,d20180623
31,17,16,2,6,2,10,12,47,45,8,49,25,26,4,https://www.intelligencesquaredus.org/debates/automation-will-crash-democracy,for,d20180514
35,16,4,2,15,3,17,7,67,27,6,41,34,25,1,https://www.intelligencesquaredus.org/debates/negotiations-can-denuclearize-north-korea,against,d20180502
34,16,3,1,18,5,16,6,68,25,7,38,39,23,1,https://www.intelligencesquaredus.org/debates/bitcoin-more-bubble-and-here-stay,against,d20180421
