for the against side to against,for the for side to for,from the against side to for,from the against side to undecided,from the for side to against,from the for side to undecided,from undecided to against,from undecided to for,post-debate-against,post-debate-for,post-debate-undecided,pre-debate-against,pre-debate-for,pre-debate-undecided,undecided to undecided,url,winner
17,49,2,2,5,2,6,11,28,62,10,21,56,23,6,https://www.intelligencesquaredus.org/debates/capitalism-blessing,against
40,15,8,4,9,3,10,9,59,32,9,52,27,21,2,https://www.intelligencesquaredus.org/debates/parenting-overrated,against
19,14,3,1,15,1,30,13,64,30,6,23,30,47,4,https://www.intelligencesquaredus.org/debates/europe-has-declared-war-american-tech-companies,against
29,26,5,1,6,4,16,9,51,40,9,35,36,29,4,https://www.intelligencesquaredus.org/debates/replace-private-insurance-medicare-all,against
49,12,1,1,14,0,20,2,83,15,2,51,26,23,1,https://www.intelligencesquaredus.org/debates/recent-us-policy-towards-china-productive,against
61,12,8,4,8,0,2,4,71,24,5,73,20,7,1,https://www.intelligencesquaredus.org/debates/transatlantic-relationship-has-been-irreparably-damaged,for
29,7,5,3,16,1,30,7,75,19,6,37,24,39,2,https://www.intelligencesquaredus.org/debates/engineering-solar-radiation-crazy-idea,against
7,64,10,1,2,1,1,14,10,88,2,18,67,15,0,https://www.intelligencesquaredus.org/debates/all-hail-driverless-car,for
10,57,11,0,3,1,3,13,16,81,3,21,61,18,2,https://www.intelligencesquaredus.org/debates/republican-party-should-not-re-nominate-trump,for
23,21,4,0,16,1,20,11,59,36,5,27,38,35,4,https://www.intelligencesquaredus.org/debates/constitutional-free-speech-principles-can-save-social-media-companies-themselves,against
7,58,1,5,19,2,4,3,30,62,8,13,79,8,1,https://www.intelligencesquaredus.org/debates/ibm-project-debater,against
31,24,13,4,5,2,8,11,44,48,8,48,31,21,2,https://www.intelligencesquaredus.org/debates/dont-bring-extinct-creatures-back-life,for
38,19,6,5,8,2,11,10,57,35,8,49,29,22,1,https://www.intelligencesquaredus.org/debates/gfc,against
31,27,2,0,22,2,10,6,63,35,2,33,51,16,0,https://www.intelligencesquaredus.org/debates/silicon-valley-has-lost-its-soul,against
28,21,9,5,12,2,14,7,54,37,9,42,35,23,2,https://www.intelligencesquaredus.org/debates/trump-bad-comedy,against
37,16,3,0,16,1,21,3,74,22,4,40,33,27,3,https://www.intelligencesquaredus.org/debates/progressive-populism-will-save-democratic-party,against
16,19,19,1,9,2,22,11,47,49,4,36,30,34,1,https://www.intelligencesquaredus.org/debates/retail-alliances-–-not-washington-–-will-save-us-health-care-system,for
38,18,6,1,15,3,8,8,61,32,7,45,36,19,3,https://www.intelligencesquaredus.org/debates/globalization-has-undermined-americas-working-class,against
41,24,5,0,11,1,11,5,63,34,3,46,36,18,2,https://www.intelligencesquaredus.org/debates/social-media-good-democracy-0,against
14,38,11,0,15,4,6,7,35,56,9,25,57,18,5,https://www.intelligencesquaredus.org/debates/trigger-warning-safe-spaces-are-dangerous,against
31,17,16,2,6,2,10,12,47,45,8,49,25,26,4,https://www.intelligencesquaredus.org/debates/automation-will-crash-democracy,for
35,16,4,2,15,3,17,7,67,27,6,41,34,25,1,https://www.intelligencesquaredus.org/debates/negotiations-can-denuclearize-north-korea,against
34,16,3,1,18,5,16,6,68,25,7,38,39,23,1,https://www.intelligencesquaredus.org/debates/bitcoin-more-bubble-and-here-stay,against
17,47,4,2,7,6,7,9,31,60,9,23,60,17,1,https://www.intelligencesquaredus.org/debates/preserve-net-neutrality-all-data-created-equal,against
18,41,10,3,4,2,4,16,26,67,7,31,47,22,2,https://www.intelligencesquaredus.org/debates/more-we-evolve-less-we-need-god,for
49,29,0,2,0,1,10,5,59,34,7,51,30,19,4,https://www.intelligencesquaredus.org/debates/humanitarian-intervention-does-more-harm-good,against
31,18,5,1,19,2,16,7,66,30,4,37,39,24,1,https://www.intelligencesquaredus.org/debates/swipe-left-dating-apps-have-killed-romance,against
16,29,2,3,11,7,13,12,40,43,17,21,47,32,7,https://www.intelligencesquaredus.org/debates/liberals-hold-moral-high-ground,against
18,37,8,5,6,2,8,13,32,58,9,30,46,24,2,https://www.intelligencesquaredus.org/debates/pay-college-athletes,for
22,30,8,3,8,2,8,17,38,55,7,32,40,28,2,https://www.intelligencesquaredus.org/debates/western-democracy-threatening-suicide,for
25,30,7,1,13,0,12,9,50,46,4,33,44,23,2,https://www.intelligencesquaredus.org/debates/us-health-care-system-terminally-broken,against
37,19,7,3,5,2,16,10,58,36,6,47,26,27,1,https://www.intelligencesquaredus.org/debates/debating-constitution-technology-and-privacy,against
15,30,6,2,5,5,12,17,32,53,15,23,40,37,8,https://www.intelligencesquaredus.org/debates/video-games-will-make-us-smarter,for
13,21,8,4,5,4,20,19,38,48,14,25,30,45,6,https://www.intelligencesquaredus.org/debates/long-live-walmart,for
16,16,3,1,17,2,28,12,61,31,8,20,35,45,5,https://www.intelligencesquaredus.org/debates/universal-basic-income-safety-net-future,against
24,28,6,1,3,2,13,20,40,54,6,31,33,36,3,https://www.intelligencesquaredus.org/debates/charter-schools-are-overrated,for
19,14,6,1,9,5,31,11,59,31,10,26,28,46,4,https://www.intelligencesquaredus.org/debates/special-us-saudi-relationship-has-outlived-its-usefulness,against
38,11,3,2,14,3,20,7,72,21,7,43,28,29,2,https://www.intelligencesquaredus.org/debates/give-trump-chance,against
12,47,3,1,4,6,12,10,28,60,12,16,57,27,5,https://www.intelligencesquaredus.org/debates/policing-racially-biased,against
17,24,3,2,5,4,21,17,43,44,13,22,33,45,7,https://www.intelligencesquaredus.org/debates/call-convention-amend-constitution,against
25,16,8,5,3,0,21,18,49,42,9,38,19,43,4,https://www.intelligencesquaredus.org/debates/obama’s-foreign-policy-failure,for
7,40,1,0,15,7,12,12,34,53,13,8,62,30,6,https://www.intelligencesquaredus.org/debates/gerrymandering-destroying-political-center,against
9,44,1,0,16,6,12,10,37,55,8,10,66,24,2,https://www.intelligencesquaredus.org/debates/give-undocumented-immigrants-path-citizenship,against
20,22,6,2,9,2,19,14,48,42,10,28,33,39,6,https://www.intelligencesquaredus.org/debates/blame-big-pharma-out-control-health-care-costs,against
3,40,22,2,1,2,2,25,6,87,7,27,43,30,3,https://www.intelligencesquaredus.org/debates/first-presidential-debate,for
12,23,13,2,8,1,14,22,34,58,8,27,32,41,5,https://www.intelligencesquaredus.org/debates/blame-elites-trump-phenomenon,for
53,13,5,1,5,0,14,5,72,23,5,59,18,23,4,https://www.intelligencesquaredus.org/debates/climate-change-epa-has-gone-overboard,against
28,21,6,5,7,1,18,11,53,38,9,39,29,32,3,https://www.intelligencesquaredus.org/debates/president-has-usurped-constitutional-power-congress,against
29,10,5,2,7,4,29,10,65,25,10,36,21,43,4,https://www.intelligencesquaredus.org/debates/hunters-conserve-wildlife,against
9,19,4,2,10,5,34,13,53,36,11,15,34,51,4,https://www.intelligencesquaredus.org/debates/eliminate-corporate-subsidies,against
20,24,16,5,3,2,6,19,29,59,12,41,29,30,5,https://www.intelligencesquaredus.org/debates/artificial-intelligence-risks-could-outweigh-rewards,for
16,43,9,2,4,2,5,15,25,67,8,27,49,24,4,https://www.intelligencesquaredus.org/debates/free-speech-threatened-campus,for
29,22,5,1,6,4,15,13,50,40,10,35,32,33,5,https://www.intelligencesquaredus.org/debates/lifespans-are-long-enough,against
8,49,3,0,4,3,7,21,19,73,8,11,56,33,5,https://www.intelligencesquaredus.org/debates/us-should-let-100000-syrian-refugees,for
23,16,5,0,10,2,29,10,62,31,7,28,28,44,5,https://www.intelligencesquaredus.org/debates/equal-protection-clause-forbids-racial-preferences-state-university-admissions,against
24,16,5,2,11,2,19,14,54,35,11,31,29,40,7,https://www.intelligencesquaredus.org/debates/central-banks-can-print-prosperity,against
